label,text
0,now i can see why people thought i was too hard on the mothman prophecies
0,it's rare that a movie can be as intelligent as this one is in every regard except its storyline everything that's good is ultimately scuttled by a plot that's just too boring and obvious
0,the script manages the rare trick of seeming at once both refreshingly different and reassuringly familiar
0,fred schepisi's tale of four englishmen facing the prospect of their own mortality views youthful affluence not as a lost ideal but a starting point
0,"nothing denis has made before, like beau travil and nenette et boni, could prepare us for this gory, perverted, sex soaked riff on the cannibal genre"
0,press the delete key
0,"unspeakable, of course, barely begins to describe the plot and its complications vulgar is too optimistic a title"
0,"it's a glorified sitcom, and a long, unfunny one at that"
0,"parker probably thinks he's shaking up a classic the way kenneth branagh and baz luhrmann have, but this half hearted messing about just makes us miss wilde's still contemporary play"
0,the thrill is ( long ) gone
0,wow i have not been this disappointed by a movie in a long time
0,"is truth stranger than fiction ? in screenwriter charlie kaufman's world, truth and fiction are equally strange, and his for the taking"
0,the inherent limitations of using a video game as the source material movie are once again made all too clear in this schlocky horror action hybrid
0,a hypnotic cyber hymn and a cruel story of youth culture
0,roman polanski's autobiographical gesture at redemption is better than 'shindler's list' it is more than merely a holocaust movie
0,"martin and barbara are complex characters sometimes tender, sometimes angry and the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid"
0,will probably be one of those movies barely registering a blip on the radar screen of 2002
0,"broomfield is energized by volletta wallace's maternal fury, her fearlessness, and because of that, his film crackles"
0,"a brutal and funny work nicole holofcenter, the insightful writer director responsible for this illuminating comedy doesn't wrap the proceedings up neatly but the ideas tie together beautifully"
0,"director peter jackson and his crew have so steeped themselves in the majesty of tolkien's writing that every frame produces new joys, whether you're a fan of the books or not"
0,"as a witness to several greek american weddings but, happily, a victim of none i can testify to the comparative accuracy of ms vardalos' memories and insights"
0,no telegraphing is too obvious or simplistic for this movie
0,"it's mighty tedious for the viewer who has to contend with unpleasant characters, hit and miss performances and awkwardly staged scenes"
0,"a shambles of a movie visually unattractive, unbearably loud and utterly silly its hilarity is completely unintentional"
0,they have a pretty decent happy hour here for sushi.  the staff is very friendly and the alaska roll is delicious.  the booths are a little tight so ask for a table if you need more room.
0,"this place is always extremely crowded with people and merchandise, especially during the halloween season. most of the temp help is around 15 years old (and lack basic customer service skills), and the store is dark, dirty and disorganized. i hate going to this store.nni put my feelings aside yesterday because they had a halloween costume i really wanted. actually, i thought they had the costume i wanted, since i called them, they said they had it, and allegedly they put it on hold for me. however, when i arrived the costume was nowhere to be found and they had no extras. after waiting over 10 minutes to talk to a manager, i was offered no apology, no explanation and only the option of checking other stores inventory. after spending another 20 minutes of my life while the manager called two more stores (none of which had my costume) i left empty handed and irritated.nnfrom now on i will go to great lengths of inconvenience to never set foot in this store again."
0,copoli burger boasts that they have the best burger in montru00e9al. this i'm no so sure about; it's doubtful. their veggie burger is average but the portion is huge. the french fries are also average. i've had their pizza for some reason or an other and it is not very good at all. they have stale scones if you're into that. only go here as a last ditch attempt at securing some food when all other options in the neighbourhood have been exhausted. good luck.
0,"2012 ces - consumer electronics shownflew here and experienced the exhibit on the company dime, woohoo!nnprosn- large exhibits from the large electronic companies that showcase their new and upcoming gadgets that numerous tech news publishers stalk/cover endlessly.n- most of the electronics reps will thoroughly explain the specs, although your geek questions may oust some of their knowledge, they still try their absolute best w/out sounding sales pitchyn- free sh-wagn- some exhibits even go out and display their own hot models, live spinning djs, and/or open barn- some celebrity sightings from time to time to endorse a product or company: (example: snooki and dennis rodman)nnconsn- expect to stand around the convention center after the exhibit for a while, traffic + a huge rush to get home with buses and taxisn- less swag than last year (so i hear)nntip: it doesn't matter if you're going for a business meeting, wear comfortable shoes or you will die.. yes, die.nnit's definitely an expo you need to experience if you are into tech gadgets!nalso, if you now perceive me as a nerd, i am not."
0,"i love how they open up the windows when it gets warm enough and have a beer garden up top.  they have good daily drink specials (sharkbowls on tuesdays!) and is kept very clean - and i don't just mean by campus bar standards!  during the day, it's also nice to sit by the open windows and grab some chow - just your typical bar food - but it can get pretty busy, especially for lunch.nni remember getting a sharkbowl for the first time on a barcrawl with co-workers: ""uh oh, these are really yummy"" =p  needless to say, the fact that firehaus was only the second stop on our list made sure that the rest of the night was comprised of a bunch of drunken debauchery."
0,so after a long flight i was excited to have my first starbucks of the day i was quite disappointed as the credit card system was down i could not use my app. to add misery to wallow the toaster didn't work thus no toasted bagel. just a bad experience i'm sure it is not always this way as i was leaving i was hoping for a saving grace but my thank you was as sad from the clerk as was my total experience
0,"healthy, nutritious, filling, simple. nnbecause there's the option to create your own bowl, the potential for things to go awry is there. if you don't trust yourself, just order one of the set items on the menu. you can always get a little crazy and sub out proteins for one another.nni had quinoa + salmon + kale + pistachios + avocado + and some asian-y dressing, and it totally hit the spot. could i have made it myself? yes, but would i have made it myself is the real question.nnoverall? grabbagreen is worth the 10 buckaroos if you order shrimp or salmon in your bowl. otherwise, i'd call it steep, but it's definitely worth a visit if you're in the area and pressed for time."
0,do not come here. this was the worst food i've ever had in vegas and i've lived here for 19 years. i literally almost vomited and requested a refund through eat24 because i sure as hell wasn't going back there!
0,horrible parking. if you need to have breakfast? plan to wait for a long time.
0,food was just ok.. decent prices but your basically sitting in the middle of the shops and the food is comparable to olive garden... it's cheap but not really considering the poor quality of the meal. definitely keep walking and look for an actually restaurant.. sauce was bland and portions are very small.
0,"ok has been 7 months since my 1 star rating.  i thought i'd stop in to buy a new camcorder.  big mistake.  one guy working in the department while the store manager and other employees talked at the customer service counter about what they watched on tv last night.  after asking 3 times for the camera guy to request some help, i gave up after waiting 40+ minutes.  i have now sworn to never go back to this store.  i have no idea how they even stay in business."
0,my first experience at cc nails was amazing! i called last minute and they agreed to stay a little late for me. kim and peter were great. they removed my cuticles like i've never seen before. my sister had john who was also great. they truly care about the job they do. john was new and kim made sure to check my sister's nail to make sure they were up to the cc nail standards. i will not be going to any other nail salon!
0,"amazingly impressed with the customer service here.  i had been to 4 other stores to buy a new pricey appliance and left each time because the sales staff were rude or didn't know about their products.   stopped by this store and i felt like i was dreaming it was so easy especially compared to the competition.  they not only price matched the other stores lower prices but threw in free shipping.  staff answered all the questions the other guys couldn't and everything went off without a hitch.   who knows if the rest of this store is this good as i dont often shop here, but way to go to the appliance folks!"
0,"i was not planning to get a tattoo this day but a new friend of mind wanted to get some cool tattoos on his elbows so i said let's go. we went all over town to see what we can get for the best masterpiece tattoos done. the first tattoo place we went to the employee would not honor a groupon that they had on ad.  he told us to go to their other store but they weren't open till another hour and we weren't sure if that place was a great place either because the place was really in a bad area. then we decided to check out another place while that store was still closed.  we called bootleg tattoo and talk to terry and jennifer if they honor the groupon ad that we were going to be on our way to check out their place?  terry told us just to meet them there. we got there and the place had a wide glass windows so you can see every tattoo that you can get while you wait for them to open. just by looking in their store, you can tell that they are some cool people.  anyhow terry and jennifer finally got their and they asked what we wanted to get? i wanted to get a cover up from an old tattoo with a new tiger tattoo and my friend wanted to get a matching superman symbols on his elbows. terry was really nice to give us a great combo deal and that was when we finally thought this is the best tattoo place i've ever been too. they even fed us some snacks. their lounge is pretty cool because they're gonna get a 50"" tv for the lounge and they already have the pool table.   i would recommend this place to all the people i know and will come back for a second tattoo. nnthanks for helping me and my friend out."
0,"i have to update again, sorry. but i just ordered delivery from here. a plate (greek salad, fries, rice) with two chicken souvlakis, and a tatziki. granted, i live just 5 blocks down the road, the food was on my plate at home 14min from the time that i called, and it cost $23. fastest delivery to date by far. i love this place even more now."
0,have to try the brisket and the donuts.
0,what a great meal. loved the authentic dress of the wait staff. very friendly and the food was amazing!
0,"needed to replace a dead battery previously purchased at this auto zone. technician was not helpful in any way and resistant to anything my husband had to say regarding the battery not holding a charge. i understand that az has a policy about testing the battery prior to replacement and that's fine. the problem was this guy insisted that they had charge the battery before they could replace it. my husband had already had it on the charger and it wouldn't hold a charge. we told him this, but that's not good enough, apparently. charging the battery takes one hour and we didn't have that much time. he should have swapped out the battery based on his test and the fact that we already charged it. nnlong story short, we left and went to another az where the battery was promptly replaced. customer service is lacking at the jones az."
0,"tony's pizza has great cheese pizza.  it is always so hot that if i don't wait a while, i will burn the top of my mouth!  even when i know i shouldn't be eating pizza, i savor each bite because it is so good."
0,"meaty wings, bland sauces. i don't like a whole lot of spice on my wings, so ordered the mild and the garlic parm, but still expected some flavor...not so much. i made my own sauce and tossed the wings in them- much better. good quality chicken. avoid the fries."
0,"three reasons why i go to ulta:n1. they always send coupons every weekn2.i only buy biolage, redken or paul mitchell when they have the promo (buy 2 get 1 free)n3.close to my apt.nnpeople that work here aren't really helpful..surprise..surprise... ni had to get a quick bang trim and was told that my appointment was at 7:15.. didn't get seated until 7:45.. just so that she can mess up my bangs.i was charged $20 dollars for a bang and a couple of layers. i am not an expert on cutting hair but the girl that used to trim my bangs back home did not have the same techniques as she did. i wasn't mad since it was my fault anyways that i didn't book elsewhere. needless to say, i will never go back."
0,"so we were in the shopping center and he decided that since i like thai food, we would go here. i was hoping they had improved since my last visit. service was good, food is not with returning for. the pad thai was so sticky clumps of it dangled from the fork for over a minute- kind of like that dried out spaghetti on a buffet, looked like & even tasted like rubber bands. maybe 5 pieces of green onion in the whole dish (less than a full green onion) which made it extremely bland. neven the wide rice noodles in the spicy thai noodle were rubbery. i know it is not just me when he says ""the food is s**t here"". i do believe this is the worst thai restaurant we've ever been to. maybe since the employees are chinese. guaranteed not to give them another try for 3 strikes."
0,"i was in vegas a few weeks back with the girls. we hit up this place and had a blast. the place was packed and it was hard to dance but, for the most part it wasn't an issue if you bummed anyone. nngirls - one thing to know... if you use the bathroom be sure to lock the door! when you lock the door it makes the glass frosted... it is plain as day to see what is going on for the tipsy girls that forgot. it was entertaining but, i wouldn't want it to happen to me!"
0,"i've lived in las vegas for 17 years, and have been to dozens of concerts at various properties. this is by far the worst experience for a concert to date. the staff was rude and unhelpful in providing directions. one staff member yelled at us when we asked why there were no signs telling people where to line up.  there was no order or organization whatsoever!  i'm sure the concert will be fantastic and make up for such horrible service, but i won't be back after this experience!"
0,"don't bother with this one! they are in the process of moving everything here to the mesa store, so there were no ipad carts and the place felt half empty. the lights are dim, and i should have believed the other yelpers when they said there was no air conditioning, because there were only a few large fans. i only lasted about 8 minutes before the heat and dim lighting made me feel dizzy. apparently most of phoenix felt the same way as there were exactly two other shoppers there. i felt like i was in a ghost town or a bad horror movie set. just avoid this location. the mesa store is great (and now has twice as many ipad carts) so just go there and you're not missing anything."
0,"never disappointing, and the food is always fresh and variety is wide...  i'm not sure what type of traveler or diner will give the bellagio buffet a negative review, but to me, a frequent visitor, it hits the spot to fight those hunger pangs...  my future wife and i went there at 5pm on wednesday, and the legendary lines were non-existent!  once seated, it was time to select our food.  the sushi bar, hot food and salads were top notch, and fresh seafood was not fishy smelling or just sitting there.  only gripe was with the ""kobe beef"", which was on the tough side.  other than that, the king crab legs, their pizza and cooked seafood was excellent, not to mention the fancy desserts, which was hard to pass up, even on a full stomach.  nnservice was attentive, and everyone received attention, not only the so-called ""high roller"" types, the seats were comfortable, and tables were set in a way where you don't intrude in other people's space while dining.nni believe that though you don't go to the weekend ""gourmet"" buffet dinner for an extra $3-4 bucks, a regular weekday evening buffet is just perfect, even for families.  it was by virtue of two comp dinners through myvegas that we both enjoyed the experience, and will always go back for more when visiting bellagio again in the future!"
0,stopped in because i was in the area. the service here is very attentive and the food is truly authentic and definitely 'muy bien'.  i had a pollo and al pastor taco with a steak gordito. all of it was gone within minutes. the salsa is home made and probably one of my favorite parts of the meal!
0,"i visited fujimi after a client recommended it to me after learning of my weekly visits to another sushi bar, farther away! now i visit fujimi's yoshi, every week! not only is the sushi and sashimi of the highest quality, but the presentation is picture worthy every time! i've personally recommended fujimi to all my clients, even offering to personally refund if their not completely satisfied with their overall experience! every client has reported back to have the same experience as myself... so far i've not had to refund.... and i don't believe i ever will!"
0,i thought this place was okay. i didn't like how the crab was seasoned. it seemed like they steamed the crab then add the seasoning after which beats the purpose. if you want real great crab check out crab hut. they at least have bibs you can use so you don't get ur clothes dirty as your cracking the shells and their seasoning is awesome!!
0,"love love love: n- great room suite with cool couch, comfy bed, jacuzzi tub, and rainfall shower.n- the beach and the lazy river for laying out getting ones tan on. and floating in and having hysterical belly laughs with one's bff as she acts like a dolphin.n- that i won $120 twice in the casino playing nickel machines.n- great resturants on site.nnlike:n- yogurt in. would love but probably responsible for me gaining 2lbs there. damn you delicious frozen yogurt with my choice of toppings!n- views from my room were okay, other people there with us had nicer views in normal rooms (i expected my suite to be big pimpin')n- onsite shark reef thingamabobber.nncould do without: n- elevators at the weekend took forever and would be full. i was there getting married, and some of my guests almost missed a limo to the chapel because of a lack of elevator space.n- indoor smoking - but that's all vegas hotels i suppose."
0,this was my favorite restaurant. used to he eat there a lot over the years. they had a small fire from what i understand and the main restaurant has been closed for more than 6 months but they kept open the taqueria. my daughter and i recently went to the taqueria where the counter staff was rude and the food was dry and tasteless. i was not surprised when i drove by the other day and the place was now completely closed and they were moving all of the furniture out. i hate to see that beautiful restaurant closed down but really the food and service was slipping so i guess for them it was a good decision..but non the less it will be missed!
0,ethel's is my favorite chocolatier since they used to be called ethel m.  i like ethel's better than teuscher or richart... (i don't like godiva)  i think they tastes even better now.nnmy favorites are:nn1. pudding pien2. raspberry rhapsody (remind me of ethel m's raspberry satin creme)n3. lemon merengue (lemon satin creme)n4. coconut samban5. creamy carameln6. almond crunch (almond cluster)n7. macadamia crunch (macadamia salute)n8. pecan toffee crispn9. macadamia toffee crispn10. almond toffee crisp (almond butter krisp) nni am unhappy that they discontinued cherry cordials ...  they really tasted like cherries and i loved them.nni used to buy ethel m's chocolate at their stores in hi but i think they closed them...
0,"on our last visit here (never ever again), wifey found a short and curly in her crepe.  luckily she didn't eat any of it yet.nneff you, oph!   nph would never do that!"
0,"food was authentic and yummy, although a bit cold.  not sure if it sat too long in the window, but the huge shrimp would have been excellent-had they been hot.  service was fantastic!  will be going back for hopefully hot food!"
0,"we came here friday morning for crepes to celebrate my daughters birthday. we got the nutella/strawberry crepe, and the ricotta/citrus/berry jam crepe, they were delicious, large and had plenty of filling. my daughter wanted a caramel macchiato, and the lovely young woman who took our order suggested the caramel latte, since their macchiato was different than what starbucks has, so we ordered both. the latte was good and the macchiato looked good, in a tiny espresso cup, yet i didnt like its flavor so woulnt order again. since it was her birthday, my daughters drink was free, and she loved the writing on the cup, which was just the drinks name, but very artistic.great way to start her birthday! (they also had some delicious looking pastries!)"
0,"love the phone application to make yoqur reservation on your way to the salon... my son got a great haircut ... i will come back, when i am in town... veronica is wonderful!"
0,"liars. rude. don't fix what they say. i went with my sister and our men and they wanted it to be the best night and dinner. it was the special with the chris angel tickets. we were told on the phone filet mignon, and they brought out chuck steak pretending we wouldn't know it wasn't filet. that's just insulting and pathetic. $100 a plate that's ridiculous."
0,"large thrift store near east town mall. lots of clothing, housewares, and jewelry. fairly clean and well organized by color and size, but you still have to dig because it is a thrift store! they have a decent sized vintage clothing section. i've found some good vintage dresses here to re-purpose. i've also found licensed uw hockey jerseys here for $4. it's also a popular stop for halloween costumes.nnthursday to sunday they designate one color of tag 50% off, then on monday that color tag is only $1. cheap!"
0,"i love going to fellini's. the service is always consistently great, and so is the food. the dining rooms are quiet little escapes painted to look like italian villas, and it makes it very easy to forget you are in a casino. and that alone is a huge plus. let's face it, i can cook better italian at home, but sometimes, you just wanna go somewhere nice and have someone else do the work. nnthe prices are very reasonable and the portions are sure to fill you up, and then some. i am a creature of habit, and always tend to get the same thing. i order the chicken parmesian and my ex always got the fettucini alfredo with chicken. the servings are big enough that you can share each others food, and still have plenty of what you ordered to enjoy. the alfredo is very rich but that's basically the point. the chicken parm is awesome it's a good sized breast (insert obligatory ""that's what he said"" joke here) and it comes with pasta. the complimentary bread is pretty good; not ""oh my god amazing!"", but good. the garlic bread is decent. the house wines are pretty reasonable as well.nni never have any complaints and the prices are on par with most italian restaurants. so i say you shouldn't be disappointed giving fellini's a shot."
0,"i usually have lunch at the orange table after visiting the scottsdale museum across the court yard.  the hamburgers are terrific.  the atmosphere is cozy.nnit is not a place to take a child.  first of all, no french fries on the menu; second, it is simply not a kid friendly environment.nnoverall, it is a great place to have a long lunch and the staff is attentive."
0,"eggstasy restaurant is finally open! had a nice, big, breakfast there this morning, just to be sure.  the hash browns are the best, nice mix of crunch and generous seasoning for excellent flavor. the benedict with crispy prosciutto was recommended by my server and was a great selection, prosciutto was thinly sliced and cooked up like bacon, only crispier, and smokier. the poached egg (just the very teensiest, slightest bit underdone) and hollandaise (very lemony, yum!), over a monster of an english muffin from a local bakery. portions were huge - half of my bene and most of the hash browns are in the fridge for tomorrow. service was excellent! hostess, waiter (junior), co-owner/manager, and water servers were very attentive, friendly, anxious to please, and delighted to share all the details on anything related to the menu or local restaurant biz. like that the terrific and spongy english muffin came from strictly from scratch bakery, who are also the suppliers for scramble and recently bought chompie's. who knew?ncan't wait to return and try some of the funky crepes and omelets on offer!nalso:  coffee is strong and good and plentiful, but needs to come with a spoon for stirring in cream."
0,"this place is great! i loved the burger and fries and thought the location of this store was awesome! the food was quick and great! not to mention, i had a coupon which made it all the better!"
0,"dr. hightower is great. i wanted help to repair and rehabilitate my overused arms since my elbows were sore all the time.  i am so much better after just three appointments. she is awesome and my athletic performance is dramatically improved. the pilates instructor is raved about by some of the other clients so i'm going to work on my alignment and injury prevention next with her.  the clinic's cash rate is excellent, so worth it. she takes insurance too but mine doesn't have a chiropractic benefit. doesn't matter to me. my elbow problems have nagged me for over five years despite other treatments. they're better now because of dr. hightower."
0,"i wish there was a 0-star rating here, because he deserves it!nni dropped my watch off for repair 3 months ago and i have not seen it since. he keeps telling me that his ""watch guy"" hasn't brought it back. or, his watch guy has been out of town. or, he will check with his watch guy and call me later in the day, which he never does. at this point, i will give up on my $100 watch just so i don't have to hear any more of his lies. do not go here under any circumstances! i also find it strange that no one else is ever in the store when i go in. ever. something strange is going on here."
0,"i love smash burger no matter what location it is!!!  this location is more spacious than the one on lake mead. i have tried other items here that i have not tried before like the crispy chicken sandwich=good and the chocolate milkshake=not so good. the chocolate milkshake at in-n-out is far more superior....anyhow, for me the burgers win hands down and i just can't get over those veggie fries-yum!!!  i'm glad smashburgers are popping up all over the place. i just wish one would open up in my area-silverado ranch or maybe even henderson!!!!"
0,"i really didn't know what i was getting myself into. but i stayed about 15 mins before calling it a night.nnnot a huge rock fan and if i wanted to watch women shake their moneymakers about, i could have easily gone to my room mirror and jiggle my jello for free.nni need something with guys. lots and lots of guys. i think i'll go to the chippendales show at rio next time."
0,"wow, very amazing place! great to just sit, relax, and enjoy people-watching/the gondola singers. waitress was nice and gave excellent suggestions, and this is what we ordered:nnchips and guac: bf wanted side of guac for his burrito, and waitress suggested getting this ($8) as it comes with chips, salsa, and a big tub of guac rather than $6 for a tiny dish of it. she was right...salsa is amazing! guac was plenty flavorful with a slight kick, and the chips were light, fresh, and salty yum! not oily or heavy at all :)nnchicken burrito: yum. came in a big plate with rice, lettuce/tomatoes, and black beans. wet burrito...very filling and flavorful. it was a wonderful dish.nnceviche sampler: came with a different type of tortilla chips...thicker and flaky with some seasoning. the crab-shrimp ceviche was amazing and the lemon added a zing to it. ahi tuna/mango was very good as well, but you really need to mix it in the sauce otherwise it has a slightly fishy smell. the fish ceviche was okay, but rather plain and the oil really threw me off. the sampler as a whole was not bad though.nni think the bf and i found a new restaurant for us to be regulars at! very relaxing atmosphere, good food at a decent vegas price....what more can we want? only thing is that for happy hour, the well drinks (whiskey and coke for instance) comes in a super tiny cup...may not be worth it."
0,"20 oz beers ok, but  $8 for that beer, hrm. loud thumping music makes it difficult to have a conversation - on the phone or otherwise. if you've got to wait for a plane, meh, it's alright, but wouldn't be my first choice in the future."
0,"given the suburban sprawl that has consumed matthews as of late, i was surprised to discover a true ""hole in the wall"" establishment that has been around for decades and, aptly, residing in a strip mall off the highway, complete with adjoining sketchy alley.  nnyou can tell picadeli's has been around a while: the atmosphere is warm and dark with rich wood stained bars and has an unassuming welcoming like a family friend's kitchen. the staff are casual and kind and there is even a late 80s, early 90s arcade game tucked in the corner.nnthe menu is an interesting mix of things, ranging from burgers and grilled cheese to fish and chips. the star here, though, are the deli sandwiches, where the meat and cheese are sliced when you order and are generously piled on. and we're talking traditional chicago and new york sandwiches with an amazing potato salad as a side item option. you can also order meats and cheeses by the pound to take home, too.nnkiller food, cheap prices, and a local landmark of sorts make this a great lunch spot that i plan to visit again and often!"
0,"i've been to la fitness, pure fitness, and bally's. i prefer 24 hour fitness to all of those. for one, it doesn't stink like sweaty balls when you walk in, this location is open 24 hours even on the weekends, and i hardly ever have to wait for my favorite machines. they keep the place fairly clean  although some of the machines (especially the ab blaster) could use some tlc. it's fun to people watch and there are some really sexy men that work out there, even more of an incentive."
0,"i thoroughly enjoyed my time at cabana at the pointe. in the phoenix area, it is one of the safer, more affordable complexes on the market. specifically, it hit on the key items i was looking for in an apartment complex:nnaffordability - great prices for what you receive, especially considering the location. right near the 51, and a short drive from anywhere in scottsdale, or downtown phoenix.nncleanliness - the grounds were always kept clean, the pool was sparkling and there was never any trash around whatsoever.nnmaintenance - they have a new online maintenance system that allows you to report any broken items in your apartment, and they will come fix them asap. the day after i submitted a request, it was tagged, fixed and a note was left in my apartment. very convenient!nnsafety - nighttime security and a very quiet, safe complex.nnoffice staff - helpful, friendly and informative. shout out to jillian for always having a smile on her face and a ready-to-help attitude.nnamenities - covered parking spaces, multiple laundry locations, multiple mailbox locations, clean pool and small workout facility. all great as advertised.nnif you are reading through apartment reviews, take this one seriously and head over to cabana at the pointe for a visit. everything checks out as advertised, and they're dedicated to making your stay a good one!"
0,"quite a disappointment - not at all to the quality of rm seafood. shrimp and grits was watery and sausage tasted store bought. the peach cobbler had scant canned peaches, what tasted like store bought commercial ice cream with powdered cinnamon dumped on top. service was attentive and professional but, as noted above, a big disappointment, price and the whole experience felt like it was done to a budget rather than a standard of quality. best to avoid."
0,"we got two tower rooms connected to each other.  the rooms themselves had a good amount of space and furnishings (two armchairs). our rooms were clean and up-scale looking and reminded me of smaller versions of the suite that we stayed in at the venetian hotel.  beds and sheets were comfortable enough. while the walls and doors were thin enough to let noise come in,  the halls and rooms were usually quiet. the marble bathrooms with granite counters gave the good sized bathrooms a luscious feel. nnthe maids were very good about getting our rooms cleaned and the amenities stocked. the tower luxory rooms had many wonderful amenities that i don't see even in higher priced hotels.  amenities included toothbrushes, toothpaste, mouth rinse, mineral baths, and lots more.  the only problems were the loud fan in the room and the rooms themselves smelled heavily of cigarettes.  however, i was overall very happy with these rooms for the low prices that i paid. i got these rooms as a package deal at travelocity.  i would definitely return.  however,  i would never return to the buffet at this hotel (read my review on their buffet)."
0,"the food is expensive, and the service was mediocre.  it's like going to a mediocre noodle shop in chinatown, but with (a much) heftier check because of the decor and location."
0,"great donuts.  i think they are just a slight step below bosa, but they are very good."
0,"when i moved to the valley 14 years ago, university animal hospital was recommended to me for boarding.  they were too far away from where i lived to go to for vet visits.  i took one of my dogs there for years until she passed away.  i got two more dogs and started boarding them there as well until i came home from a trip to find 5 staples in one of my dogs hip with no explanation as to what happened other than ""we came in one morning and found her bleeding"".  the best part - i was billed for the surgery.  really?  they finally refunded me my money for the surgery and the management was responsive after i called.  but, i've never gone back.  this wasn't a small cut - it took 5 staples (staples) to close the wound.  my regular vet tended to her afterwards.  this was a few years ago and i wrote a review on google at that time.  but now with yelp it deserves being mentioned again."
0,"bought a groupon so my kids could try this place. when we got there we were informed that the ""new owner"" wont accept the rejoins that they sold and were willing to give us a $2.00 meezly discount. we left and went to jump street...where it was cheaper than this place and my kids had a blast! thanks for crappy customer service skyzone."
0,$20 for a double maker's mark?  me thinks not t.g.i. mcpappadeaux.  i was not impressed by anything that was there and will not only steer clear but may avoid the i-17 all together.
0,i love the atmosphere here.  although i would say it is easiest to just hope into a set at the bar and get full service then going through the line.  their sea salt caramel milkshake is yummy.  i finished it before i even got my burger.  i got a veggie burger with a gluten free bun.  i felt like giving it a shot even though i love me some beef.  it was delicious although the gluten free bun was a little flimsy.nmy husband got their mushroom swiss burger and fries which he polished off with no problem.  he would go back anytime and that is saying a lot.  he has high burger standards.  i would recommend it.
0,just don't eat at the one in the airport. cold food.
0,"i love pleasant surprises.  i have to confess, i made fun of this place driving by one time because it looks like a total dive.  i was kind of shocked to get a recommendation from helen of sweet republic ice cream... if she said it was going to be good, i knew it would be... and it was!  this was a delight.  the wait staff spoke nearly no english (making it even more authentic?), but they were super sweet and went way out of their way to make it great.  i'm still warming up to dim sum, so this time we tried some more low key dishes, sesame chicken (wow!) and chicken broccoli.  the flavors in the sesame sauce was great, just the right thing for a tuesday night.  massive portions. chow mein as well as rice. can't wait to go back.  i didn't attempt to verify, but i'm fairly certain there was no msg. everything tasted very fresh."
0,greg helped train me to train my dog.  the knowledge i've learned from greg is priceless.  i was reluctant but decided anyways to get the full executive level dog training with greg and was in complete surprise.  i was surprise how quickly i learned to teach my dog everything i've always wanted.  he is friendly and great to work with.  do you have dog issues?  call greg at mpk9 and those issues will be of the past.
0,"i promised myself i would not write this review.  but, i couldn't even keep this promise to myself.  my eating partner told me i owed the world this review considering that money is tight and people need to know what they are getting or not getting for their money.nthe staff was friendly upon our arrival and we were seated expeditiously.  not too crowded for a saturday night, hmmmmm.    my eating partner wanted to sit next to me instead of facing me so he began to move the placemat & silverware to the other side.  the waiter trying to be helpful, put all five of his fingers, on what was destined to be my plate, and swished the plate next to the other plate.  helpful, but i was somewhat concerned about where those five fingers had been last.  i was soooo self disciplined that  didn't say a word, but i did use antibacterial hand cleaner on my plate.  with mersa and other types of infections abounding, i didn't want to take a chance.  npapdum came with coriander chutney.  crispy and plentiful.nthe chicken biryani served to us had a strange color.  very very red, as if cooked with tomato paste. spicy as we asked but with no flavor.  just heat.  we like the heat but the food has to be tasty.  (i thought of the delicious biryani that we could have had had we driven to our old stand-by that was further away from our house.)  what a difference a couple of miles makes.  then the chicken vindaloo that was ordered spicy, was delivered spicy but with no flavor.  indian spices were not strong enough; just chicken in a red sauce.  even the tartness that vindaloo sauce requires was missing. vindaloo is one of those sauces that contains a little bit of vinegar (just check any indian cookbook).  the tandoori roti was good as was the complementary yogurt sauce.   nthe people are nice enough but the food is probably one of the least favorite i have had in the valley (i was going to write worst, instead of least favorite but that would not be very nice).  nsuffice it to say that my saturday night dinner was less than tasty and certainly less than memorable.  nmoral of the story:  drive a few extra miles and go to a place where you know you will get excellent food at a fair price. it will be worth the drive. (did you read this dear eating partner???)"
0,"excellent, excellent dishes!!! my friends and i went their for lunch and it was one of the more memorable tasty places i've been in vegas. to start us off,  we got the gauc and chips. the gauc was really fresh and a big hit at the table. we also got something with bits of fresh tuna and scallions glazed in o&o and citrus to be put on air crisped chips. i had the lobster and crab sliders along with the tomato bisque soup. the sandwich had big chunks of meat with a light mayo sauce mixture. the one thing i didn't like about the sandwich though was the extra third bread they added. (to much bread) i tried my friend's steak salad to which everything came fresh and the steak being tender and seared to a pink finish. i also tried the spaghetti bolognese. thinking it would just taste like any bolognese, i was surprised to how different it was and it was pretty damn good as well. and they didn't overcook the pasta. i recommend sitting on the patio for a relaxing experience but make sure you have your shades. i definitely will be going back!"
0,worst dining experience this trip! started with waiter recommending not to order a dish...seriously?  then waiter said order delayed due to sushi order wrong. they said redoing the sushi and right out. 15 min later the excuse was a big order in front of us. finally 1.5 hours later we finally called a manager over for the check. they comped the appetizers and my daughter's sushi while making excuses all the way. poor service. definitely on the never again while in vegas list.
0,"lets see. i order a pizza online. after 45 min, the preparation meter was still showing being prepped. i called the store to check on my order and they gave my pizza to someone else with the same name. i quess the quality check process and the meter were not working that night. very sad. it was a good reminder as to why i don't order from domino's anymore. live and learn i guess and i got a stiff reminder why i have stayed away. the pizza may be advertised as better but the service is still the same old poor.. i wont order from them again."
